TransactionAmount,TransactionType,Location,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,TransactionAmount_Bin,Target
-0.6285827509166795,0.0,0.5516396063856032,0.4203720590865309,-0.33037767227082604,-1.0886151186748325,-1.4866361033060627,1.3116352426346443,2.5233931800138825,0.0,-1.1205651777900991,-0.5741531878324296,1,0
-1.1465093388356045,0.0,-0.5033583000539025,-1.0932158200163267,0.458120660242532,-1.0886151186748325,-1.0920699333192787,1.3116352426346443,1.4421127049840758,0.0,-0.9752378159130701,-0.790053145341824,1,0
-0.6914365622789167,0.0,-1.477202521382677,-1.759194486821584,1.5208792823257538,-1.0886151186748325,-0.6975037633324949,-0.44071411134363886,-1.2119393700890853,0.0,0.37207953295952795,0.11280122242473442,1,1
-0.44328281927278185,0.0,0.5516396063856032,-0.9600200866552753,-1.3931362943540477,-1.0886151186748325,1.4444268737386177,0.4354605656455027,0.2344487978079285,0.0,-0.2726431366843292,-0.5152713812389584,1,3
1.1800135394079798,0.0,0.876254346828528,0.8805027743337996,0.25242544306513426,-1.0886151186748325,1.3316936823138223,0.4354605656455027,0.8382807513960022,0.0,-0.6555771748717695,1.1039783000814998,2,3
-1.0288622864340855,0.0,-0.2598972447217089,0.759415744005571,0.7323809498123957,-1.0886151186748325,0.09162857664107288,-1.3168887883327804,-0.8187464700782466,0.0,1.5424664829535977,-1.1629712537671417,1,1
-1.1381226182683675,0.0,-1.6395098916041393,0.7291439864235139,-0.9817458599992522,-1.0886151186748325,0.3170949594906637,-1.3168887883327804,0.6135990942469515,0.0,0.3153079978298377,-0.7115440698838624,1,1
-0.49439522184088736,0.0,0.06471749572121593,-0.7783895411629324,-0.364660208467059,-1.0886151186748325,1.3316936823138223,0.4354605656455027,1.652751758561311,0.0,0.061546356517185354,1.1923010099717064,1,3
0.5477479944223904,0.0,-0.8279730404968273,0.45669816818499953,1.4865967461295209,1.3611769249997157,-0.5847705719076995,-0.44071411134363886,-1.4085358200945046,0.0,-0.010000019180350221,-0.495644112374468,2,1
1.4303105554479643,0.0,-1.5583562064934082,-0.8207700017778123,-0.364660208467059,-1.0886151186748325,0.8807609166146406,-1.3168887883327804,-0.3412979486365139,0.0,1.2395304642795795,1.1334192033782353,2,1
0.8259541527944577,0.0,-0.17874355961097768,0.759415744005571,0.11529529828020244,0.13628090316244157,-1.0357033376068812,1.3116352426346443,1.3859422906968133,0.0,-1.1251146686554523,1.2413691821329325,2,0
-1.0023975237552487,0.0,1.5254838277143776,-0.2758783653007836,1.4865967461295209,0.13628090316244157,-0.6411371676200972,-1.3168887883327804,0.19232098709248147,0.0,0.30043994060225815,-0.83912131750305,1,1
-0.5563171753623206,0.0,-1.3148951511612146,0.8017962046204511,0.3895555878500661,0.13628090316244157,-0.4720373804829041,-0.44071411134363886,-0.25704232720561987,0.0,1.1019659786770684,-1.2807348669540841,1,1
-0.2242030408997354,0.0,-1.1525877809397522,0.3719372469552395,-1.3245712219615817,0.13628090316244157,0.5989279380526522,0.4354605656455027,-1.1557689558018227,0.0,0.43756682577435096,0.22075120117943164,1,3
2.325313418648273,0.0,-1.2337414660504833,-1.1840310927624982,1.6922919633069184,0.13628090316244157,1.8953596394377992,0.4354605656455027,-1.2961949915199793,0.0,0.01995877951750678,1.0352828590557832,0,3
-1.1696660061795867,0.0,-1.5583562064934082,-1.1719223897296753,-0.5017903532519908,-1.0886151186748325,0.42982815091545906,-0.44071411134363886,-1.2400245772327165,0.0,-0.7379004321752239,-1.2611075980895936,1,3
0.0246961883790428,0.0,-0.09758987450024648,1.4798835744585312,-1.3931362943540477,1.3611769249997157,1.2753270866014246,-1.3168887883327804,-1.2821523879481636,0.0,2.1436880447215687,0.5151602341467877,1,1
2.403170141247456,0.0,1.3631764574929153,-0.13057392890690925,1.1780539203634242,-1.0886151186748325,1.0498607037518337,-1.3168887883327804,0.5012582656724262,0.0,-0.8429892692670587,1.5750327528292694,0,3
-0.3242379801100567,0.0,1.2008690872714527,-1.2748463655086697,-0.6389204980369226,1.3611769249997157,0.5425613423402544,-1.3168887883327804,0.051894951374324795,0.0,-1.1742450270386102,-0.5741531878324296,1,3
-0.5021762348116018,0.0,-1.2337414660504833,0.9107745319158568,0.49240319643876496,0.13628090316244157,0.7116611294774475,-1.3168887883327804,-1.2540671808045323,0.0,1.674365467125606,0.39739662095984524,1,1
-0.8357813418194736,0.0,-0.6656656702753649,0.04500226506902224,0.08101276208396947,-1.0886151186748325,-0.2465709976333133,-1.3168887883327804,-1.2540671808045323,0.0,1.9850824875357578,1.4180146019133462,1,1
-1.0703765532419085,0.0,-0.9091267256075585,1.5101553320405885,0.49240319643876496,0.13628090316244157,-0.021104614783722518,-1.3168887883327804,-0.6502352272164585,0.0,0.6200306691487583,0.976401052462312,1,1
2.4509744484807072,0.0,-1.5583562064934082,-0.09424781980844066,-0.1932475274858942,0.13628090316244157,0.993494108039436,-1.3168887883327804,-0.3132127414928826,0.0,0.5189812206453986,0.09317395356024402,0,1
2.5075848123095574,0.0,0.22702486594267834,1.4980466290077656,1.5551618185219866,1.3611769249997157,-0.9229701461820857,1.3116352426346443,1.0910476156886841,0.0,-1.054259649850944,0.8095692671141437,0,0
2.402005318946451,0.0,-0.6656656702753649,-1.4443682079681897,-1.0160283961954852,-1.0886151186748325,0.6552945337650499,-1.3168887883327804,-1.2961949915199793,0.0,2.004689058299818,-0.2699305204328284,0,1
-0.9421529143472628,0.0,-1.6395098916041393,-0.3303675289484865,-0.7074855704293885,1.3611769249997157,-1.3175363161688696,1.3116352426346443,0.37487483352608514,0.0,-1.0912433596004245,-0.5839668222646748,1,0
2.1012947937189645,0.0,1.68779119793584,0.28112197420906804,-0.6046379618406897,-1.0886151186748325,-1.430269507593665,1.3116352426346443,0.9084937692550805,0.0,-0.9890779005319159,1.0843510312170093,0,2
-0.927243188894397,0.0,-0.4222046149431713,1.6251880108524055,0.14957783447643538,0.13628090316244157,-1.1484365290316765,1.3116352426346443,-0.6923630379319056,0.0,-1.060683831317615,1.4278282363455912,1,0
-0.3395670415912843,0.0,-0.5033583000539025,0.8865571258502111,0.08101276208396947,-1.0886151186748325,1.8953596394377992,0.4354605656455027,0.023809744230693458,0.0,0.583533757511222,0.5446011374435232,1,3
0.6160997670453721,0.0,-0.6656656702753649,-0.09424781980844066,-0.6389204980369226,-1.0886151186748325,0.7680277251898453,0.4354605656455027,-1.5068340450972144,0.0,0.7367301590807999,-1.6340257065149113,2,3
-0.11307899338384501,0.0,-0.5033583000539025,0.36588289543882807,-0.8788982514105533,1.3611769249997157,1.5007934694510154,0.4354605656455027,-0.8187464700782466,0.0,-0.1688282606088597,-0.9961394684189733,1,3
-0.9833410309108046,0.0,-0.4222046149431713,-1.771303189854407,-0.364660208467059,-1.0886151186748325,0.20436176806586828,-0.44071411134363886,-1.3383228022354263,0.0,-0.2882388017281661,1.5750327528292694,1,3
1.0826343950439503,0.0,0.9574080319392592,1.3164160835154226,-1.084593468587951,0.13628090316244157,1.2753270866014246,-1.3168887883327804,-0.5940648129291959,0.0,0.7729241165742005,-1.5555166310569497,2,1
0.23105610722511333,0.0,-1.1525877809397522,0.6443830651937539,-0.364660208467059,0.13628090316244157,-1.3175363161688696,1.3116352426346443,2.411052351439357,0.0,-1.164317452776935,0.02447851253452762,2,0
-0.24596192148251134,0.0,-0.8279730404968273,-0.7844438926793438,0.9380761669897935,1.3611769249997157,1.4444268737386177,-1.3168887883327804,-0.4255535700674079,0.0,-0.880061016972955,-0.3582532303230352,1,3
1.2303338628114022,0.0,1.282022772382184,0.4748612227342338,-0.05611738270096236,-1.0886151186748325,-0.866603550469688,-0.44071411134363886,-1.1557689558018227,0.0,-0.9496187705961644,1.0450964934880285,2,2
-0.9782158127863819,0.0,-0.5845119851646337,0.2205784590449537,0.14957783447643538,-1.0886151186748325,0.20436176806586828,-0.44071411134363886,0.2344487978079285,0.0,0.006206732855076546,-1.7517893197018537,1,3
-0.7293165835076039,0.0,-1.2337414660504833,0.6988722288414567,-0.6389204980369226,1.3611769249997157,-1.3175363161688696,1.3116352426346443,0.16423577994885014,0.0,-0.8848823897625323,-1.182598522631632,1,0
-0.7396136126484893,0.0,0.06471749572121593,1.5162096835569998,1.4180316737370549,1.3611769249997157,1.2753270866014246,0.4354605656455027,0.4450878513851635,0.0,0.10785432159172952,-0.8783758552320308,1,3
-0.08465732923931965,0.0,-0.34105092983244006,-1.492803020099481,-0.364660208467059,1.3611769249997157,-1.430269507593665,1.3116352426346443,2.495307972870251,0.0,-0.9905072226478379,1.6241009249904952,1,0
-1.1040632141869773,0.0,-0.17874355961097768,1.0318615622440854,-0.22753006368212714,0.13628090316244157,-1.0357033376068812,-0.44071411134363886,0.009767140658877791,0.0,0.4023775367247506,-1.0746485438769349,1,1
-0.04523974257330584,0.0,-0.34105092983244006,-1.5594008867800069,-0.6389204980369226,-1.0886151186748325,0.8807609166146406,-1.3168887883327804,0.38891743709790083,0.0,-1.0806839835338853,0.7605010949529176,1,3
-0.6005804228005158,0.0,-0.34105092983244006,-1.5170204261651268,-1.0503109323917181,1.3611769249997157,1.951726235150197,0.4354605656455027,1.52636832641497,0.0,-0.00033655878792138557,0.26981937334065764,1,3
-0.570900750570905,0.0,-0.17874355961097768,-0.39091104411260075,-0.364660208467059,-1.0886151186748325,0.42982815091545906,-0.44071411134363886,0.15019317637703447,0.0,0.5462470936176056,0.18149666345045082,1,1
-0.5290603335188003,0.0,-0.9902804107182898,0.5535677924475824,-1.3588537581578148,1.3611769249997157,-1.3175363161688696,1.3116352426346443,-0.7064056415037213,0.0,-1.249292206179491,-0.05403056292343398,1,0
-0.9904231505009158,0.0,0.876254346828528,0.08738272568390225,0.08101276208396947,1.3611769249997157,-1.0920699333192787,1.3116352426346443,0.8242381478241865,0.0,-0.9893679079177551,-1.526075727760214,1,2
-0.7456240957216759,0.0,1.4443301426036463,1.2013834047036054,-0.364660208467059,1.3611769249997157,-1.3175363161688696,1.3116352426346443,0.40296004066971647,0.0,-1.1018208611285791,1.6731690971517212,1,2
0.12030480284554453,0.0,0.38933223616414075,-0.7541721350972865,-1.3588537581578148,0.13628090316244157,0.7680277251898453,-0.44071411134363886,-0.17278670577472588,0.0,-0.9409936402191065,1.36894642975212,1,3
-0.6422810611764999,0.0,0.876254346828528,-1.7470857837887612,1.0409237755784924,-1.0886151186748325,0.37346155520306135,-1.3168887883327804,0.7399825263932925,0.0,2.15725883676785,1.3591327953198749,1,1
-1.0282565788375628,0.0,-1.3148951511612146,1.6736228229836971,-0.9474633238030192,-1.0886151186748325,0.42982815091545906,-0.44071411134363886,-0.6361926236446429,0.0,0.12653390446176768,0.10298758799248922,1,3
2.284824195465334,0.0,1.2008690872714527,-0.4756719653423608,0.18386037067266836,1.3611769249997157,-0.9793367418944834,-0.44071411134363886,-1.1698115593736382,0.0,0.7278409148344951,0.37776935209535484,0,2
0.02292565848151501,0.0,-1.3148951511612146,-0.4575089107931265,-1.256006149569116,-1.0886151186748325,-1.0357033376068812,1.3116352426346443,-0.551937002213749,0.0,-1.0173329058379674,-0.004962390762207979,1,0
0.5907998266675404,0.0,-0.6656656702753649,0.5596221439639938,1.5208792823257538,-1.0886151186748325,0.8807609166146406,-1.3168887883327804,1.6808369657049422,0.0,0.6653986995709842,-1.2905485013863291,2,1
1.4912074653445127,0.0,1.68779119793584,-1.5109660746487155,-0.09039991889719531,1.3611769249997157,0.42982815091545906,0.4354605656455027,-0.004275462912937877,0.0,-0.26702942228701243,-1.57514389992144,2,2
1.3126635030464453,0.0,0.14587118083194714,1.2437638653184855,-0.2618125998783601,1.3611769249997157,0.20436176806586828,-0.44071411134363886,-0.060445877200200546,0.0,-0.3626023920309973,1.36894642975212,2,3
0.823484729516327,0.0,0.9574080319392592,1.2982530289661884,-0.7760506428218544,0.13628090316244157,0.5989279380526522,0.4354605656455027,-0.6642778307882743,0.0,-0.4101661926602917,0.6034829440369944,2,3
0.5094486371653416,0.0,0.9574080319392592,-0.4635632623095379,-0.7760506428218544,-1.0886151186748325,1.1062272994642315,0.4354605656455027,0.6697695085342141,0.0,0.5190200609202877,0.6034829440369944,2,3
2.7275964485234074,0.0,0.7951006617177968,0.2992850287583023,-1.6673965839239113,0.13628090316244157,-1.0920699333192787,1.3116352426346443,1.3578570835531818,0.0,0.24738153575197397,-1.2807348669540841,0,2
-0.5433177584831032,0.0,-1.6395098916041393,-0.5846502926377666,-0.0218348465047294,-1.0886151186748325,0.20436176806586828,-1.3168887883327804,0.16423577994885014,0.0,1.127201799948401,0.09317395356024402,1,1
-0.31114537744675896,0.0,-1.7206635767148706,0.22663281056136514,-1.5645489753352124,0.13628090316244157,0.4861947466278568,0.4354605656455027,-1.352365405807242,0.0,0.2740415004359097,0.7605010949529176,1,3
0.48028148674817267,0.0,-0.6656656702753649,0.9289375864650911,-1.256006149569116,1.3611769249997157,1.38806027802622,-1.3168887883327804,-0.3272553450646982,0.0,0.42870606439629844,-0.6232213599936556,2,1
-0.12887398378547477,0.0,-0.5845119851646337,-0.9418570321060409,1.212336456559657,0.13628090316244157,0.4861947466278568,-1.3168887883327804,-1.1557689558018227,0.0,0.8657704990209647,1.712423634880702,1,1
2.2607822631725885,0.0,1.68779119793584,-1.0084548987865667,-0.6389204980369226,-1.0886151186748325,0.8807609166146406,0.4354605656455027,-0.3834257593519609,0.0,-0.10696606011702717,1.025469224623538,0,3
-0.13353327298949533,0.0,-0.6656656702753649,1.2437638653184855,-1.1188760047841841,-1.0886151186748325,-0.9793367418944834,1.3116352426346443,-0.3272553450646982,0.0,-0.8604596249122135,-0.6624758977226364,1,0
1.4228556927215312,0.0,1.3631764574929153,-0.04581300767714922,0.8695110945973276,-1.0886151186748325,1.38806027802622,-1.3168887883327804,-0.931087298652772,0.0,0.04656436781659763,0.26000573890841244,2,3
-1.0457289133526397,0.0,-1.3960488362719456,-0.40907409866183503,0.2181429068689013,-1.0886151186748325,0.993494108039436,0.4354605656455027,0.6276416978187672,0.0,0.23127835778291825,-0.3876941336197708,1,3
0.2712191801637703,0.0,-0.8279730404968273,1.588861901753937,0.5952508050274639,0.13628090316244157,-0.4720373804829041,-1.3168887883327804,0.6557269049623985,0.0,1.2701314221889377,0.8684510737076149,2,1
-0.7990661428917916,0.0,-0.2598972447217089,-1.771303189854407,0.458120660242532,1.3611769249997157,0.42982815091545906,-1.3168887883327804,-0.04640327362838488,0.0,1.1925492677736227,0.30907391106963844,1,1
-0.8952804649548162,0.0,-0.5845119851646337,-0.29404141985001786,-1.084593468587951,-1.0886151186748325,-0.9793367418944834,1.3116352426346443,-0.8889594879373249,0.0,-1.1021212259210553,0.46609206198556163,1,0
2.3617490602237137,0.0,1.1197154021607216,-0.633085104769058,-1.4274188305502806,-1.0886151186748325,0.8807609166146406,-0.44071411134363886,-0.07448848077201621,0.0,0.5629717159848882,-0.5741531878324296,0,3
0.23124247879327398,0.0,-1.3148951511612146,-0.13662828042332067,1.315184065148356,-1.0886151186748325,-1.2611697204564718,1.3116352426346443,2.3127541264366474,0.0,-1.0370301039101022,1.0352828590557832,2,0
1.0811434224986638,0.0,0.47048592127487193,-1.0266179533358009,1.4180316737370549,-1.0886151186748325,1.4444268737386177,0.4354605656455027,-0.060445877200200546,0.0,-0.496971617685958,-1.4083121145732715,2,3
-0.8058221122376213,0.0,0.14587118083194714,0.2205784590449537,1.6580094271106856,-1.0886151186748325,-0.35930418905810874,-1.3168887883327804,0.3608322299542695,0.0,1.2581530814131134,1.7026100004484568,1,1
-1.002910045567691,0.0,0.22702486594267834,-0.7360090805480523,1.4865967461295209,-1.0886151186748325,1.726259852300606,0.4354605656455027,1.989774244284887,0.0,0.7468830069368323,-1.0550212750124444,1,3
-0.764261252537758,0.0,-1.1525877809397522,-0.34247623198130933,0.3895555878500661,0.13628090316244157,0.26072836377826597,-0.44071411134363886,-0.7906612629346152,0.0,-0.3376643462004821,-1.2414803292251033,1,3
2.1128032380528956,0.0,1.68779119793584,1.1771659986379597,-0.8446157152143204,1.3611769249997157,0.824394320902243,-1.3168887883327804,0.06593755494614047,0.0,-0.014000567493936099,1.712423634880702,0,3
-0.6289554940530011,0.0,-1.071434095829021,-1.0084548987865667,0.458120660242532,1.3611769249997157,1.5007934694510154,0.4354605656455027,1.4982831192713386,0.0,-0.04582628873813321,-1.624212072082666,1,3
-0.6777848449111366,0.0,-0.09758987450024648,1.5283183865898227,0.42383812404629906,0.13628090316244157,0.7116611294774475,0.4354605656455027,-0.45363877721103923,0.0,-0.9702067056390911,-1.3886848457087813,1,3
1.5493553946106893,0.0,-0.17874355961097768,-1.3293355291563724,0.01244768969150356,-1.0886151186748325,-1.2048031247440742,1.3116352426346443,-1.09959854151456,0.0,-0.15071833510386282,1.2315555477006872,2,2
-0.8045175112604958,0.0,-1.1525877809397522,-0.6149220502198237,0.14957783447643538,0.13628090316244157,0.6552945337650499,0.4354605656455027,0.29061921209519115,0.0,-0.8913195179874996,-1.3886848457087813,1,3
0.7964142592409675,0.0,-0.09758987450024648,1.3709052471631256,-0.5017903532519908,0.13628090316244157,-0.9229701461820857,1.3116352426346443,1.0348772014014216,0.0,-0.8099517314463192,0.6427374817659752,2,0
-0.5425722722104599,0.0,1.3631764574929153,-1.3596072867384297,-0.6732030342331556,-1.0886151186748325,0.7116611294774475,0.4354605656455027,-0.3834257593519609,0.0,0.06694515472678199,-0.250303251568338,1,3
0.2658609975791468,0.0,-0.09758987450024648,0.9047201803994454,1.4180316737370549,1.3611769249997157,-1.0920699333192787,1.3116352426346443,0.6697695085342141,0.0,-0.8093354657514107,-0.937257661825502,2,0
0.20524364503483936,0.0,-1.3960488362719456,-1.0266179533358009,-1.0160283961954852,0.13628090316244157,-0.4720373804829041,-1.3168887883327804,-0.032360670056569216,0.0,-1.037465114988861,0.32870117993412884,1,3
-0.812764453151612,0.0,1.68779119793584,-0.08819346829202923,-1.3588537581578148,0.13628090316244157,0.7680277251898453,0.4354605656455027,2.0880724692875967,0.0,-0.8044234656537586,0.9371465147333312,1,3
0.185441665917752,0.0,-1.071434095829021,1.3043073804825998,0.25242544306513426,-1.0886151186748325,-1.3175363161688696,1.3116352426346443,-0.41151096649559227,0.0,-0.9337900639029925,1.5259645806680433,1,0
-0.908186696049953,0.0,-1.7206635767148706,1.292198677449777,-1.3588537581578148,-1.0886151186748325,-1.2611697204564718,1.3116352426346443,0.2204061942361128,0.0,-0.8957706134898001,-1.2218530603606128,1,0
0.8615977152052151,0.0,1.4443301426036463,-0.2032261471038464,1.0752063117747253,1.3611769249997157,-0.9793367418944834,1.3116352426346443,-0.3834257593519609,0.0,-0.9842021513574937,0.36795571766310964,2,2
0.0354591464403303,0.0,-1.5583562064934082,-0.6694112138675266,-0.1932475274858942,1.3611769249997157,1.557160065163413,0.4354605656455027,2.4250949550111724,0.0,0.5860531966757003,-1.0942758127414252,1,3
2.210275568201005,0.0,0.6327932914963343,1.2558725683513083,-0.5360728894482237,1.3611769249997157,0.7116611294774475,0.4354605656455027,0.38891743709790083,0.0,-0.7527011662596622,-1.5064484588957237,0,3
1.4760647754314458,0.0,-0.5033583000539025,-0.2213892016530807,0.8352285584010946,-1.0886151186748325,1.557160065163413,0.4354605656455027,-0.25704232720561987,0.0,-0.5482304231330434,-0.4269486713487516,2,3
-0.8878256022283832,0.0,0.9574080319392592,-0.5604328865721208,-1.1188760047841841,-1.0886151186748325,-0.9793367418944834,-0.44071411134363886,0.1361505728052188,0.0,0.6421877512972078,-1.7223484164051182,1,1
-1.0447970555118358,0.0,0.47048592127487193,0.14792624084801656,0.49240319643876496,1.3611769249997157,0.5425613423402544,-0.44071411134363886,-1.352365405807242,0.0,0.6321177626942723,-0.59378045669692,1,1
-1.1556415456754847,0.0,1.3631764574929153,1.3103617319990113,-0.8788982514105533,-1.0886151186748325,-0.866603550469688,-1.3168887883327804,-1.225981973660901,0.0,1.4109688482887772,-0.3091850581618092,1,1
-0.3416637217330935,0.0,-0.5033583000539025,-0.7481177835808751,0.8695110945973276,0.13628090316244157,0.5989279380526522,-0.44071411134363886,-0.7344908486473526,0.0,0.6502147414409726,1.7418645381774376,1,3
-0.014535026718810356,0.0,-0.9091267256075585,1.4375031138436511,1.383749137540822,-1.0886151186748325,-1.4866361033060627,1.3116352426346443,-0.8889594879373249,0.0,-1.168012457594726,-1.6634666098116468,1,0
-0.8187283433327583,0.0,1.282022772382184,-1.7349770807559384,0.3209905154576002,-1.0886151186748325,-1.2048031247440742,1.3116352426346443,-0.28512753434925125,0.0,-1.0318669367014999,1.5750327528292694,1,2
0.4443583669851743,0.0,-0.4222046149431713,0.5898939015460509,0.3895555878500661,-1.0886151186748325,1.38806027802622,-1.3168887883327804,1.8353056049949146,0.0,0.5738677077671338,-0.7998667797740692,2,1
0.3452552856156571,0.0,1.68779119793584,-1.0750527654670925,1.212336456559657,-1.0886151186748325,-1.430269507593665,1.3116352426346443,2.214455901433938,0.0,-1.1069322413039957,-0.5839668222646748,2,2
-0.010807595355593858,0.0,0.47048592127487193,0.8865571258502111,1.1094888479709581,0.13628090316244157,1.7826264480130039,0.4354605656455027,1.779135190707652,0.0,-0.15855630257650022,1.025469224623538,1,3
-1.0923683982848855,0.0,-1.7206635767148706,-0.8389330563270466,-0.2960951360745931,-1.0886151186748325,0.6552945337650499,-1.3168887883327804,-1.2119393700890853,0.0,1.4504486930378027,-0.4563895746454872,1,1
1.5548067629793936,0.0,0.9574080319392592,-0.4393458562438922,1.383749137540822,0.13628090316244157,-1.2048031247440742,1.3116352426346443,-0.9030020915091406,0.0,-0.8618060877750386,-0.06384419735567919,2,2
0.37321102083978047,0.0,-0.9091267256075585,1.1166224834738454,-0.12468245509342828,-1.0886151186748325,1.6698932565882085,0.4354605656455027,-1.5068340450972144,0.0,0.6586534384985625,0.034292146966772824,2,3
-0.24386524134070214,0.0,0.876254346828528,-0.7481177835808751,0.6638158774199298,1.3611769249997157,0.6552945337650499,-0.44071411134363886,2.0880724692875967,0.0,1.177233252708988,0.8390101704108792,1,1
-0.18129098733070603,0.0,-1.6395098916041393,0.8320679622025082,-1.6331140477276784,1.3611769249997157,0.824394320902243,-0.44071411134363886,0.8242381478241865,0.0,-0.22705760072272396,0.7703147293851629,1,3
0.08703747792883783,0.0,0.7139469766070655,1.0439702652769083,-0.4332252808595249,1.3611769249997157,-1.2048031247440742,1.3116352426346443,0.27657660852337546,0.0,-0.9810664464981069,-0.7606122420450884,1,2
0.25388662432481396,0.0,-1.1525877809397522,0.16003494388083941,-1.221723613372883,-1.0886151186748325,-1.0357033376068812,-0.44071411134363886,0.009767140658877791,0.0,1.1787713275945997,-0.9765121995544828,2,1
-0.7147330082990194,0.0,0.22702486594267834,0.06316531961825653,1.3494666013445888,0.13628090316244157,0.14799517235347057,-0.44071411134363886,-1.5068340450972144,0.0,1.1604516646052014,1.2315555477006872,1,1
2.9685748861553507,0.0,1.606637512825109,-0.03370430464432636,-0.7074855704293885,1.3611769249997157,-0.4720373804829041,-0.44071411134363886,0.6978547156778455,0.0,-0.05966119465366053,1.1726737411072161,0,2
1.3324654821635327,0.0,-0.2598972447217089,-1.0447810078850353,-1.7016791201201444,1.3611769249997157,-0.9793367418944834,1.3116352426346443,0.20636359066429713,0.0,-1.2336266286408537,0.044105781399018024,2,2
-0.0498524388852861,0.0,0.14587118083194714,-1.3838246928040754,-0.8788982514105533,-1.0886151186748325,-1.0920699333192787,1.3116352426346443,0.5995564906751358,0.0,-0.9352116179639366,-1.4377530178700073,1,2
-0.5653561964181205,0.0,-1.6395098916041393,-0.4635632623095379,0.8009460222048616,-1.0886151186748325,1.1062272994642315,-1.3168887883327804,-0.35534055220832955,0.0,1.5917599704912906,0.26981937334065764,1,1
-1.1325314712235428,0.0,-0.9902804107182898,0.632274362160931,-0.15896499128966124,1.3611769249997157,0.7116611294774475,-1.3168887883327804,0.6416843013905829,0.0,2.1922383883330485,0.17168302901820562,1,1
-1.0406968810122976,0.0,-0.8279730404968273,0.7230896349071024,-1.0160283961954852,-1.0886151186748325,-1.3739029118812673,1.3116352426346443,0.6135990942469515,0.0,-1.137963031588794,-0.5348986501034488,1,0
-0.2453096209939485,0.0,1.5254838277143776,0.43248076211935377,0.046730225887736516,-1.0886151186748325,-0.866603550469688,-0.44071411134363886,-0.9170446950809563,0.0,1.2368582533672037,-0.9470712962577472,1,1
-0.9766782473490552,0.0,0.9574080319392592,1.0802963743753768,1.0066412393822592,-1.0886151186748325,-0.021104614783722518,-1.3168887883327804,0.7259399228214769,0.0,-1.2399161638212421,0.12261485685697962,1,3
-0.3998582438913103,0.0,-0.4222046149431713,1.5404270896226455,-1.0503109323917181,-1.0886151186748325,-0.8102369547572903,-0.44071411134363886,0.7399825263932925,0.0,0.08813899805798,-1.3592439424120457,1,1
1.567806179858611,0.0,-0.9902804107182898,0.9047201803994454,1.6922919633069184,1.3611769249997157,-0.9229701461820857,1.3116352426346443,2.3127541264366474,0.0,-0.8107803239772883,-1.0157667372834636,2,0
-0.834290369274187,0.0,-0.5033583000539025,0.4445894651521766,0.42383812404629906,1.3611769249997157,1.3316936823138223,-1.3168887883327804,0.10806536566158746,0.0,0.480151303162852,-1.5064484588957237,1,1
-0.41709761394618633,0.0,1.5254838277143776,-1.3111724746071383,0.6295333412236969,1.3611769249997157,-0.4720373804829041,-0.44071411134363886,0.38891743709790083,0.0,0.639505182978195,-0.201235079407112,1,1
1.8063617871044635,0.0,0.7139469766070655,-0.239552256202315,-1.2902886857653488,0.13628090316244157,0.8807609166146406,-1.3168887883327804,-1.0715133343709287,0.0,1.7268852868307605,1.5554054839647788,0,1
-0.902269398760847,0.0,0.7951006617177968,0.038947913552610805,0.5952508050274639,1.3611769249997157,-0.9229701461820857,1.3116352426346443,-1.1978967665172697,0.0,1.0700418620698189,0.35814208323086444,1,2
-0.2947912723406467,0.0,-1.3960488362719456,-1.632053104976944,1.1094888479709581,1.3611769249997157,1.2753270866014246,0.4354605656455027,-1.310237595091795,0.0,0.5464257588820958,-1.761602954134099,1,3
-0.9393107479328103,0.0,0.5516396063856032,-0.06397606222638351,0.2181429068689013,0.13628090316244157,0.8807609166146406,-0.44071411134363886,-0.762576055790984,0.0,0.17395529074980184,-1.5358893621924592,1,3
-0.844261248170791,0.0,-0.7468193553860961,-1.2687920139922582,-1.18744107717665,1.3611769249997157,-1.0920699333192787,1.3116352426346443,-0.20087191291835724,0.0,-0.9266978297082276,0.8978919770043504,1,0
0.04608232582549704,0.0,-1.2337414660504833,1.4980466290077656,-1.5988315115314455,1.3611769249997157,-0.9229701461820857,1.3116352426346443,-1.0293855236554816,0.0,-1.0959637476752901,1.4180146019133462,1,0
-0.3199048411503176,0.0,0.3081785510534096,1.1892747016707825,1.6580094271106856,-1.0886151186748325,-0.9793367418944834,1.3116352426346443,-0.7906612629346152,0.0,-1.044251805687831,-1.133530350470406,1,2
-0.44272370456829935,0.0,-1.3148951511612146,-1.6078356989112983,1.6580094271106856,-1.0886151186748325,0.37346155520306135,-1.3168887883327804,-0.24299972363380423,0.0,2.4329704120962097,0.6329238473337301,1,1
-0.6113433808618033,0.0,-1.1525877809397522,0.25085021662701085,-0.364660208467059,-1.0886151186748325,-0.13383780620851793,-1.3168887883327804,1.5965813442740482,0.0,0.0821472383184085,1.6142872905582502,1,1
1.1877945523786941,0.0,0.3081785510534096,-1.1355962806312068,1.383749137540822,-1.0886151186748325,0.824394320902243,-0.44071411134363886,-1.09959854151456,0.0,-0.5955663608163213,-0.8096804142063144,2,3
0.3564841725973465,0.0,0.47048592127487193,-1.589672644362064,-1.2902886857653488,-1.0886151186748325,-0.19020440192091562,-0.44071411134363886,-0.15874410220291021,0.0,-0.6560018285438911,1.5063373118035528,2,3
